memoria, bateria, cpu, crip
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 76%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 76%, ##AES256##
  3%, 81%, 76%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 73%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 74%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 74%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 74%, ##AES256##
  3%, 81%, 74%, ##AES256##
  3%, 81%, 74%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 74%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 76%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 73%, ##AES256##
  3%, 81%, 76%, ##AES256##
  3%, 81%, 73%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 76%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 81%, 75%, ##AES256##
  3%, 83%, 74%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 76%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 74%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 76%, ##AES256##
  3%, 83%, 74%, ##AES256##
  3%, 83%, 74%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 73%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 74%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 76%, ##AES256##
  3%, 83%, 76%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 76%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 76%, ##AES256##
  3%, 83%, 74%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 74%, ##AES256##
  3%, 83%, 73%, ##AES256##
  3%, 83%, 73%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 74%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 76%, ##AES256##
  3%, 83%, 74%, ##AES256##
  3%, 83%, 74%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 76%, ##AES256##
  3%, 83%, 77%, ##AES256##
  3%, 83%, 74%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 74%, ##AES256##
  3%, 83%, 74%, ##AES256##
  3%, 83%, 76%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 83%, 75%, ##AES256##
  3%, 85%, 74%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 74%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 73%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 76%, ##AES256##
  3%, 85%, 74%, ##AES256##
  3%, 85%, 74%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 76%, ##AES256##
  3%, 85%, 74%, ##AES256##
  3%, 85%, 74%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 76%, ##AES256##
  3%, 85%, 74%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 77%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 76%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 75%, ##AES256##
  3%, 85%, 74%, ##AES256##
  3%, 85%, 74%, ##AES256##
  3%, 85%, 75%, ##AES256##
